vendor_id,name,category,historical_rating,reliability_score,avg_delay_days,defect_rate,historical_completion_rate
VND-0308,Armstrong-Andrews,IT Hardware,4.98,0.992,0.03,0.0721,0.807
VND-0309,"Phillips, Spence and Barrett",Software Licenses,4.02,0.607,0.09,0.0726,0.629
VND-0310,Smith-Grimes,Office Supplies,4.83,0.932,0.3,0.0827,0.796
VND-0311,"Beltran, Lozano and Mcgee",Office Furniture,4.84,0.934,0.69,0.0657,0.961
VND-0312,Parsons-Hall,Chemical Materials,4.7,0.881,0.82,0.0118,0.758
VND-0313,Robinson-Lee,Janitorial Services,4.9,0.96,0.27,0.0662,0.87
VND-0314,Byrd-Le,Janitorial Services,3.9,0.559,0.41,0.0791,0.651
VND-0315,"Becker, Taylor and Davis",Office Supplies,4.0,0.6,1.89,0.0072,0.704
VND-0316,"Lucas, Parker and Alexander",Chemical Materials,4.09,0.634,4.09,0.0339,0.659
VND-0317,"Diaz, Anderson and Browning",IT Hardware,3.76,0.506,0.26,0.0469,0.668
VND-0318,Burgess-Thompson,Office Furniture,4.5,0.8,0.48,0.0667,0.965
VND-0319,Buchanan LLC,Chemical Materials,4.72,0.89,0.03,0.0427,0.776
VND-0320,"Shaw, Nelson and Martin",IT Hardware,4.05,0.621,11.45,0.0157,0.675
VND-0321,Coffey-Phillips,Chemical Materials,4.52,0.809,1.62,0.0533,0.752
VND-0322,Brock-Mcdonald,Logistics & Shipping,4.16,0.663,1.72,0.0094,0.623
VND-0323,Taylor and Sons,Janitorial Services,3.79,0.517,0.28,0.0471,0.546
VND-0324,"Ramsey, Whitney and Coffey",Logistics & Shipping,4.46,0.784,1.77,0.0779,0.8
VND-0325,"Diaz, Gibbs and Smith",Chemical Materials,3.96,0.584,0.32,0.0721,0.747
VND-0326,"Martinez, Richardson and Curry",Catering Services,3.79,0.516,9.33,0.0062,0.689
VND-0327,Richards-Carson,Catering Services,4.64,0.855,2.09,0.0654,0.95
VND-0328,Rodriguez-Hall,Security Services,4.17,0.67,3.9,0.0085,0.813
VND-0329,Harvey PLC,Marketing & Print,4.43,0.774,2.69,0.0444,0.911
VND-0330,Herman-Walker,Catering Services,4.41,0.763,2.18,0.0081,0.765
VND-0331,Reid Group,Janitorial Services,4.06,0.624,0.46,0.096,0.577
VND-0332,"Turner, Ortiz and Taylor",Office Furniture,4.97,0.988,0.03,0.0147,0.947
VND-0333,Torres Group,Office Supplies,4.57,0.829,0.82,0.052,0.93
VND-0334,Davis PLC,Logistics & Shipping,4.04,0.614,15.15,0.1081,0.728
VND-0335,Price LLC,Office Supplies,4.0,0.6,3.19,0.0081,0.511
VND-0336,"Avery, Horton and Fernandez",IT Hardware,4.07,0.629,1.61,0.0952,0.755
VND-0337,"Newton, Moore and Perry",HVAC & Maintenance,4.68,0.871,0.5,0.0312,0.843
VND-0338,Bass PLC,Catering Services,4.98,0.994,0.0,0.0698,0.895
VND-0339,Crosby-Ramirez,Security Services,4.3,0.719,2.54,0.0499,0.968
VND-0340,"Wood, Ramos and Sampson",IT Hardware,4.88,0.95,0.19,0.0232,0.898
VND-0341,Garcia-Jennings,Catering Services,4.89,0.956,0.07,0.052,0.908
VND-0342,"Winters, Newman and Brown",Raw Metals,4.67,0.867,0.13,0.0649,0.977
VND-0343,Lopez-Martinez,IT Hardware,3.97,0.59,0.78,0.1096,0.563
VND-0344,Davis-Lewis,IT Hardware,4.82,0.927,0.35,0.0212,0.968
VND-0345,"Harper, Smith and Buchanan",HVAC & Maintenance,4.31,0.723,1.4,0.0367,0.898
VND-0346,Zhang PLC,Janitorial Services,3.95,0.582,1.45,0.11,0.59
VND-0347,Jones PLC,Security Services,4.57,0.828,0.47,0.0725,0.783
VND-0348,Willis and Sons,Security Services,4.96,0.985,0.06,0.0192,0.768
VND-0349,Schroeder-Kramer,Office Furniture,3.96,0.585,2.13,0.0382,0.79
VND-0350,"Smith, Garrison and Thomas",IT Hardware,4.29,0.715,0.57,0.0634,0.927
VND-0351,Fernandez and Sons,Security Services,3.96,0.584,0.53,0.0042,0.758
VND-0352,Guerrero Inc,Software Licenses,4.58,0.832,0.76,0.0789,0.951
VND-0353,Smith and Sons,Office Furniture,4.48,0.793,2.94,0.0199,0.778
VND-0354,"Morris, Thompson and Williams",Software Licenses,4.09,0.635,0.15,0.058,0.828
VND-0355,"Fisher, Wilson and Brown",HVAC & Maintenance,3.8,0.52,0.44,0.0536,0.827
VND-0356,Strickland-Palmer,Software Licenses,4.15,0.658,1.69,0.0045,0.552
VND-0357,Hayes and Sons,Marketing & Print,4.98,0.993,0.16,0.0004,0.988
VND-0358,"Williams, Logan and Camacho",Office Supplies,4.55,0.82,2.56,0.0429,0.879
VND-0359,"Turner, Schneider and Johnson",Chemical Materials,4.36,0.744,1.97,0.014,0.757
VND-0360,Boone-Simmons,Software Licenses,4.13,0.654,2.95,0.0217,0.736
VND-0361,Henry Group,HVAC & Maintenance,4.96,0.985,0.01,0.0546,0.861
VND-0362,Lam LLC,Office Supplies,4.84,0.934,0.09,0.0591,0.96
VND-0363,"Hernandez, Martinez and Weber",HVAC & Maintenance,4.93,0.972,0.22,0.0409,0.904
VND-0364,"Kelley, Nguyen and Vang",HVAC & Maintenance,4.84,0.934,0.39,0.0026,0.983
VND-0365,"Phillips, Wagner and Jordan",IT Hardware,4.61,0.845,1.23,0.0199,0.915
VND-0366,"Wilson, Pena and Rich",HVAC & Maintenance,4.24,0.697,2.23,0.0111,0.73
VND-0367,"Le, Lewis and Hayes",Software Licenses,5.0,1.0,0.0,0.0782,0.852
VND-0368,Gutierrez Group,Chemical Materials,4.84,0.935,0.69,0.0483,0.935
VND-0369,Perry-Davis,Marketing & Print,4.85,0.939,0.22,0.0278,0.917
VND-0370,Edwards-Scott,HVAC & Maintenance,4.76,0.904,0.97,0.07,0.859
VND-0371,Mcdaniel Group,HVAC & Maintenance,4.77,0.909,0.08,0.0475,0.751
VND-0372,Davis Inc,Security Services,4.16,0.662,1.08,0.0424,0.743
VND-0373,Reynolds Ltd,Raw Metals,4.24,0.694,1.27,0.0248,0.631
VND-0374,"Watson, Anderson and Brown",Logistics & Shipping,4.03,0.614,0.21,0.0669,0.734
VND-0375,"Hoffman, Santiago and Jenkins",Office Supplies,4.52,0.81,0.83,0.0362,0.966
VND-0376,"Pugh, Henderson and Moon",Marketing & Print,4.4,0.76,1.1,0.0025,0.835
VND-0377,Schmitt PLC,Catering Services,4.23,0.69,1.1,0.0608,0.687
VND-0378,Bell-Lane,Raw Metals,4.51,0.804,1.99,0.0778,0.93
VND-0379,Moore Group,Office Supplies,4.94,0.978,0.0,0.016,0.752
VND-0380,Boone LLC,Logistics & Shipping,4.56,0.824,2.82,0.0229,0.982
VND-0381,"Richardson, Farmer and Andrews",Chemical Materials,3.83,0.53,8.96,0.0413,0.535
VND-0382,Bruce-Villegas,Office Furniture,4.36,0.743,0.53,0.0286,0.827
VND-0383,"Austin, Day and Johnson",Marketing & Print,4.75,0.902,0.53,0.0274,0.903
VND-0384,"Gallegos, Adams and White",Marketing & Print,4.65,0.858,0.32,0.0378,0.78
VND-0385,"Farmer, Dorsey and Bell",Logistics & Shipping,3.98,0.591,3.28,0.0205,0.684
VND-0386,Kane PLC,Janitorial Services,4.64,0.855,0.12,0.052,0.814
VND-0387,"Morales, Thomas and Schultz",Raw Metals,4.95,0.981,0.09,0.0657,0.888
VND-0388,Davis PLC,Software Licenses,3.8,0.522,3.36,0.1125,0.711
VND-0389,Bennett Group,IT Hardware,4.77,0.91,1.36,0.0199,0.803
VND-0390,Moore-Collins,Janitorial Services,4.51,0.805,0.72,0.0803,0.975
VND-0391,Frank-Bradley,HVAC & Maintenance,4.19,0.677,0.61,0.0826,0.596
VND-0392,Ware and Sons,HVAC & Maintenance,4.78,0.911,0.34,0.0581,0.774
VND-0393,Webster Inc,Software Licenses,4.53,0.812,0.79,0.0558,0.792
VND-0394,"Miller, Ramos and Coleman",Software Licenses,4.67,0.868,1.83,0.0196,0.774
VND-0395,"Ramos, Nelson and Fischer",Security Services,3.78,0.512,3.51,0.0723,0.691
VND-0396,Reed Inc,Office Supplies,4.04,0.616,1.33,0.0658,0.674
VND-0397,Gregory-Watkins,Security Services,4.98,0.994,0.01,0.056,0.851
VND-0398,"Estrada, Williams and Foster",Logistics & Shipping,4.29,0.714,2.53,0.0712,0.998
VND-0399,"Brown, Harris and Dougherty",Office Furniture,3.91,0.564,0.34,0.0832,0.702
VND-0400,Duran LLC,Raw Metals,4.09,0.637,0.21,0.0093,0.813
VND-0401,Wilson-Jimenez,Software Licenses,3.99,0.596,1.1,0.0255,0.624
VND-0402,Thompson-James,Office Supplies,3.84,0.535,2.38,0.0079,0.78
VND-0403,"Hall, Hansen and Barnett",Raw Metals,4.04,0.617,2.08,0.0974,0.728
VND-0404,Jones-Hensley,Logistics & Shipping,4.42,0.766,0.64,0.0329,0.917
VND-0405,Graham Group,Office Furniture,4.99,0.997,0.02,0.0448,0.933
VND-0406,Atkins PLC,Janitorial Services,4.33,0.733,0.12,0.057,0.989
VND-0407,Berry-Mckinney,Security Services,3.97,0.588,3.38,0.0227,0.688
VND-0408,Roberts-Sullivan,Catering Services,3.87,0.548,1.89,0.0878,0.622
VND-0409,Jackson-Meza,Logistics & Shipping,4.58,0.832,1.86,0.0866,0.809
VND-0410,Collier-Gillespie,HVAC & Maintenance,4.25,0.7,0.35,0.1032,0.824
VND-0411,Kim Inc,Marketing & Print,4.42,0.77,2.97,0.0513,0.906
VND-0412,Graham Group,Security Services,3.86,0.545,4.49,0.0149,0.789
VND-0413,"Miller, Harrell and Reese",IT Hardware,4.73,0.891,0.94,0.0032,0.826
VND-0414,Cook and Sons,Marketing & Print,4.08,0.632,1.15,0.0096,0.828
VND-0415,Dixon Inc,Security Services,4.44,0.777,0.57,0.0388,0.862
VND-0416,"Hicks, Bullock and Bailey",Logistics & Shipping,4.5,0.8,1.01,0.0882,0.874
VND-0417,"Mullen, Brewer and Hernandez",Marketing & Print,4.99,0.996,0.05,0.0167,0.983
VND-0418,Thomas and Sons,Software Licenses,3.9,0.558,5.26,0.0439,0.807
VND-0419,Morrison Ltd,Office Furniture,4.84,0.934,0.76,0.0674,0.826
VND-0420,Thompson Ltd,Logistics & Shipping,3.85,0.54,1.66,0.0203,0.743
VND-0421,Marshall-Elliott,Software Licenses,4.18,0.673,8.5,0.068,0.788
VND-0422,"Cole, Glass and Cunningham",Software Licenses,3.92,0.566,6.01,0.1058,0.67
VND-0423,"Downs, Morris and Maddox",Catering Services,4.51,0.803,1.99,0.0167,0.876
VND-0424,Hernandez-Jones,Security Services,4.25,0.699,0.33,0.0382,0.524
VND-0425,Welch-Hogan,Office Furniture,3.78,0.513,0.5,0.1146,0.692
VND-0426,"Brown, Romero and Collins",Logistics & Shipping,4.96,0.983,0.07,0.0254,0.877
VND-0427,Johnson-Wood,Logistics & Shipping,4.3,0.72,0.22,0.0656,0.804
VND-0428,Jones-Lin,HVAC & Maintenance,4.52,0.81,1.4,0.0145,0.765
VND-0429,Gilbert PLC,Office Supplies,4.73,0.89,0.47,0.0052,0.999
VND-0430,Ford-Spencer,Catering Services,3.82,0.529,3.92,0.1158,0.584
VND-0431,"Huang, Cole and Pacheco",Raw Metals,3.93,0.571,0.39,0.0347,0.535
VND-0432,"Lopez, Jacobs and Mason",Office Supplies,4.62,0.846,0.07,0.047,0.999
VND-0433,Hayes LLC,Marketing & Print,4.77,0.907,0.62,0.0268,0.906
VND-0434,"Miller, Lucas and Williams",Marketing & Print,4.41,0.764,0.92,0.0129,0.972
VND-0435,"Kim, Gonzales and Mills",Logistics & Shipping,4.31,0.725,0.42,0.0375,0.854
VND-0436,Cox LLC,Security Services,4.78,0.914,0.8,0.0669,0.753
VND-0437,Ortiz-Morgan,Janitorial Services,4.27,0.708,1.34,0.002,0.815
VND-0438,"Williams, Mccoy and Cook",Logistics & Shipping,4.7,0.88,0.12,0.048,0.804
VND-0439,Davis-Gregory,IT Hardware,3.77,0.506,0.95,0.1166,0.781
VND-0440,King-York,Software Licenses,4.95,0.98,0.09,0.009,0.887
VND-0441,"Marks, Cook and Aguilar",Marketing & Print,4.32,0.727,3.55,0.01,0.872
VND-0442,Rangel LLC,Chemical Materials,3.94,0.575,1.17,0.0841,0.667
VND-0443,"Hale, Myers and Larson",Logistics & Shipping,4.22,0.688,1.1,0.0482,0.775
VND-0444,Collins Group,IT Hardware,4.87,0.946,1.17,0.0663,0.829
VND-0445,"Conner, Li and Santiago",IT Hardware,4.61,0.844,0.63,0.0236,0.96
VND-0446,"Osborn, Gaines and Davis",Raw Metals,3.8,0.519,7.81,0.0547,0.723
VND-0447,"Henderson, Cox and Cox",Office Furniture,4.57,0.83,2.69,0.0596,0.903
VND-0448,Bean LLC,Marketing & Print,3.83,0.533,2.39,0.0176,0.758
VND-0449,Lee-Cooke,Logistics & Shipping,4.39,0.756,1.95,0.0041,0.771
VND-0450,Jones Inc,Office Furniture,4.65,0.858,0.07,0.0065,0.753
VND-0451,"Wise, Conley and Stephenson",Catering Services,4.95,0.978,0.2,0.0289,0.824
VND-0452,Stanley PLC,Janitorial Services,4.19,0.675,3.39,0.0701,0.565
VND-0453,Harper and Sons,Security Services,3.97,0.587,0.3,0.0746,0.768
VND-0454,White Ltd,Catering Services,4.08,0.633,0.05,0.009,0.839
VND-0455,"Lamb, Martin and Kim",Chemical Materials,4.12,0.648,3.62,0.0676,0.634
VND-0456,Diaz-Ball,Security Services,4.01,0.603,0.36,0.0687,0.771
VND-0457,Bishop-Goodwin,IT Hardware,4.55,0.822,0.94,0.004,0.992
VND-0458,Young-Allen,Software Licenses,4.75,0.899,0.24,0.0863,0.9
VND-0459,Mckee-Lee,Software Licenses,4.48,0.791,2.01,0.0785,0.914
VND-0460,"Valentine, Joyce and Murray",Catering Services,3.91,0.564,1.26,0.1066,0.579
VND-0461,Strickland-Shaw,Office Furniture,4.22,0.686,1.24,0.0462,0.715
VND-0462,Burch-Montoya,Security Services,4.93,0.972,0.05,0.01,0.799
VND-0463,"Taylor, Wright and Davidson",IT Hardware,4.86,0.943,0.41,0.0242,0.954
VND-0464,Spencer-Garcia,Raw Metals,4.83,0.931,0.91,0.0786,0.813
VND-0465,"Rosales, Mitchell and Hines",HVAC & Maintenance,4.69,0.878,0.53,0.0756,0.932
VND-0466,Cole-Palmer,Security Services,4.72,0.888,0.84,0.0158,0.886
VND-0467,Davis-Lozano,Office Furniture,4.98,0.992,0.15,0.0035,0.791
VND-0468,Wilkerson-Arias,Chemical Materials,3.91,0.566,3.93,0.0938,0.575
VND-0469,Brown-Shaw,Office Furniture,4.38,0.753,3.18,0.0731,0.886
VND-0470,Hughes Inc,IT Hardware,4.49,0.795,1.02,0.0287,0.891
VND-0471,Walker-Flores,Logistics & Shipping,4.61,0.844,2.25,0.0588,0.94
VND-0472,Combs Ltd,Raw Metals,3.95,0.58,1.82,0.0011,0.586
VND-0473,Moody-Taylor,IT Hardware,4.66,0.863,4.6,0.009,0.85
VND-0474,Lowery-Kennedy,Raw Metals,4.75,0.9,0.16,0.0488,0.933
VND-0475,Blake Group,Office Supplies,4.52,0.808,0.28,0.0339,0.946
VND-0476,Gilbert-Bullock,Marketing & Print,4.44,0.777,0.01,0.0744,0.759
VND-0477,Scott and Sons,Office Supplies,4.68,0.873,0.2,0.0864,0.842
VND-0478,"Bentley, Lynch and Henderson",Marketing & Print,4.16,0.663,0.38,0.0327,0.807
VND-0479,Young-Martinez,Software Licenses,5.0,0.998,0.01,0.036,0.931
VND-0480,Barnes PLC,Raw Metals,4.86,0.943,0.36,0.0331,0.853
VND-0481,Brown-Copeland,Security Services,4.62,0.848,0.0,0.0571,0.839
VND-0482,Carlson-Smith,Chemical Materials,4.74,0.897,0.07,0.0519,0.87
VND-0483,"Andrews, Higgins and Carter",HVAC & Maintenance,4.55,0.821,0.08,0.0547,0.89
VND-0484,Mendez and Sons,Catering Services,4.45,0.78,1.42,0.066,0.951
VND-0485,"Butler, Beck and Miller",Office Furniture,4.09,0.635,4.46,0.0544,0.527
VND-0486,Jones-Fox,Office Supplies,3.82,0.529,1.34,0.0923,0.748
VND-0487,"Hartman, Romero and Smith",Office Furniture,4.74,0.894,0.54,0.0389,0.787
VND-0488,Williams-Hughes,Office Furniture,4.16,0.664,1.34,0.0095,0.577
VND-0489,King-Smith,Chemical Materials,4.5,0.799,1.87,0.0959,0.983
VND-0490,Cooper Ltd,IT Hardware,4.55,0.821,0.68,0.06,0.946
VND-0491,"Fuller, Ingram and Moss",Office Furniture,3.9,0.559,1.63,0.0968,0.634
VND-0492,Anderson-Bell,Catering Services,4.46,0.786,1.33,0.0179,0.841
VND-0493,Li-Thompson,Raw Metals,4.17,0.667,0.06,0.0026,0.791
VND-0494,"Marshall, Dominguez and Welch",Chemical Materials,4.09,0.637,1.86,0.0326,0.829
VND-0495,Brown Group,Marketing & Print,4.07,0.63,1.46,0.0957,0.795
VND-0496,Carter Inc,Catering Services,3.98,0.593,4.62,0.0516,0.669
VND-0497,Blackwell LLC,Office Supplies,3.92,0.567,0.25,0.0835,0.674
VND-0498,Robertson-Hays,Logistics & Shipping,4.3,0.718,2.58,0.0785,0.79
VND-0499,"Kennedy, Johnson and Lucas",Office Furniture,4.51,0.805,0.2,0.0718,0.914
VND-0500,Kelly-Norman,Catering Services,4.95,0.978,0.01,0.0047,0.821
